"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-00.00 AssertTrue = true","1","TC-00.00 AssertTrue = true","Ubuntu crossBrowser Test Suite","Sat May 03 13:46:45 UTC 2025","passed","Sat May 03 13:46:45 UTC 2025","FrameworkTest","FirefoxTestUbuntu","FrameworkTest","testPass"
"","0","testFail","Ubuntu crossBrowser Test Suite","Sat May 03 13:46:33 UTC 2025","unknown","Sat May 03 13:46:33 UTC 2025","FrameworkTest","FirefoxTestUbuntu","FrameworkTest","testFail"
"TC-00.01 Open Google.com","724","TC-00.01 Open Google.com","Ubuntu crossBrowser Test Suite","Sat May 03 13:46:42 UTC 2025","passed","Sat May 03 13:46:43 UTC 2025","FrameworkTest","FirefoxTestUbuntu","FrameworkTest","testGoogle"
"Ensure that footer has all specified elements","39303","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 13:49:47 UTC 2025","passed","Sat May 03 13:50:26 UTC 2025","com.testsforonly.test.FooterTest","ChromeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","47042","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 13:48:29 UTC 2025","passed","Sat May 03 13:49:16 UTC 2025","com.testsforonly.test.FooterTest","ChromeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","50615","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 13:51:00 UTC 2025","passed","Sat May 03 13:51:50 UTC 2025","com.testsforonly.test.FooterTest","ChromeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","71638","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 13:53:05 UTC 2025","passed","Sat May 03 13:54:17 UTC 2025","com.testsforonly.test.FooterTest","EdgeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","7911","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:08:25 UTC 2025","passed","Sat May 03 14:08:33 UTC 2025","com.testsforonly.test.FooterTest","FirefoxTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","91146","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:06:05 UTC 2025","passed","Sat May 03 14:07:36 UTC 2025","com.testsforonly.test.FooterTest","EdgeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","20720","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 13:49:17 UTC 2025","passed","Sat May 03 13:49:38 UTC 2025","com.testsforonly.test.FooterTest","ChromeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","133865","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 13:59:02 UTC 2025","passed","Sat May 03 14:01:16 UTC 2025","com.testsforonly.test.FooterTest","EdgeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","14615","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 13:51:51 UTC 2025","passed","Sat May 03 13:52:06 UTC 2025","com.testsforonly.test.FooterTest","ChromeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","233173","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:01:32 UTC 2025","passed","Sat May 03 14:05:25 UTC 2025","com.testsforonly.test.FooterTest","EdgeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","10563","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:07:57 UTC 2025","passed","Sat May 03 14:08:08 UTC 2025","com.testsforonly.test.FooterTest","FirefoxTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","191920","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 13:54:30 UTC 2025","passed","Sat May 03 13:57:42 UTC 2025","com.testsforonly.test.FooterTest","EdgeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","58727","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 13:57:55 UTC 2025","passed","Sat May 03 13:58:54 UTC 2025","com.testsforonly.test.FooterTest","EdgeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"TC-00.00 AssertTrue = true","0","TC-00.00 AssertTrue = true","Smoke","Sat May 03 13:48:20 UTC 2025","passed","Sat May 03 13:48:20 UTC 2025","FrameworkTest","Smoke Test Run","FrameworkTest","testPass"
"Ensure that footer has all specified elements","6561","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:08:14 UTC 2025","passed","Sat May 03 14:08:20 UTC 2025","com.testsforonly.test.FooterTest","FirefoxTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","8087","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:08:46 UTC 2025","passed","Sat May 03 14:08:54 UTC 2025","com.testsforonly.test.FooterTest","FirefoxTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","7934","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:09:06 UTC 2025","passed","Sat May 03 14:09:14 UTC 2025","com.testsforonly.test.FooterTest","FirefoxTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","7869","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:08:56 UTC 2025","passed","Sat May 03 14:09:04 UTC 2025","com.testsforonly.test.FooterTest","FirefoxTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"","0","testFail","Smoke","Sat May 03 13:47:59 UTC 2025","unknown","Sat May 03 13:47:59 UTC 2025","FrameworkTest","Smoke Test Run","FrameworkTest","testFail"
"Ensure that footer has all specified elements","25045","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 13:50:27 UTC 2025","passed","Sat May 03 13:50:52 UTC 2025","com.testsforonly.test.FooterTest","ChromeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","20792","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:05:29 UTC 2025","passed","Sat May 03 14:05:50 UTC 2025","com.testsforonly.test.FooterTest","EdgeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"TC-00.01 Open Google.com","1853","TC-00.01 Open Google.com","Smoke","Sat May 03 13:48:16 UTC 2025","passed","Sat May 03 13:48:18 UTC 2025","FrameworkTest","Smoke Test Run","FrameworkTest","testGoogle"
"Ensure that footer has all specified elements","7993","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 14:08:35 UTC 2025","passed","Sat May 03 14:08:43 UTC 2025","com.testsforonly.test.FooterTest","FirefoxTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","43262","TC-01.02 Check footer elements","Windows crossBrowser Test Suite","Sat May 03 13:52:19 UTC 2025","passed","Sat May 03 13:53:02 UTC 2025","com.testsforonly.test.FooterTest","ChromeTestWindows","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","11382","TC-01.02 Check footer elements","MacOs crossBrowser Test Suite","Sat May 03 13:51:40 UTC 2025","passed","Sat May 03 13:51:52 UTC 2025","com.testsforonly.test.FooterTest","SafariTestMacOs","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","6911","TC-01.02 Check footer elements","MacOs crossBrowser Test Suite","Sat May 03 13:50:25 UTC 2025","passed","Sat May 03 13:50:32 UTC 2025","com.testsforonly.test.FooterTest","SafariTestMacOs","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","7067","TC-01.02 Check footer elements","MacOs crossBrowser Test Suite","Sat May 03 13:50:50 UTC 2025","passed","Sat May 03 13:50:57 UTC 2025","com.testsforonly.test.FooterTest","SafariTestMacOs","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","7246","TC-01.02 Check footer elements","MacOs crossBrowser Test Suite","Sat May 03 13:49:10 UTC 2025","passed","Sat May 03 13:49:17 UTC 2025","com.testsforonly.test.FooterTest","SafariTestMacOs","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","6611","TC-01.02 Check footer elements","MacOs crossBrowser Test Suite","Sat May 03 13:51:15 UTC 2025","passed","Sat May 03 13:51:22 UTC 2025","com.testsforonly.test.FooterTest","SafariTestMacOs","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","7003","TC-01.02 Check footer elements","MacOs crossBrowser Test Suite","Sat May 03 13:49:34 UTC 2025","passed","Sat May 03 13:49:41 UTC 2025","com.testsforonly.test.FooterTest","SafariTestMacOs","com.testsforonly.test.FooterTest","testFooterElements"
"Ensure that footer has all specified elements","6740","TC-01.02 Check footer elements","MacOs crossBrowser Test Suite","Sat May 03 13:50:02 UTC 2025","passed","Sat May 03 13:50:09 UTC 2025","com.testsforonly.test.FooterTest","SafariTestMacOs","com.testsforonly.test.FooterTest","testFooterElements"
